,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
4386,Wa/Wa/Wh/Wa/Dh,Dh/Dh/Wa/Lh/Wa,2.0,5.0,13.0,7.0,1.16,7.11,16.91,0.0
4387,La/Wa/Wh/Wa/Wh,Lh/Lh/Wa/Lh/Da,6.0,3.0,8.0,6.0,1.98,3.31,3.99,1.0
4388,Wa/La/Wh/La/Lh,Wh/Dh/La/Lh/Wa,8.0,4.0,7.0,3.0,2.46,3.23,2.92,1.0
4389,Wa/Wa/Lh/Da/Lh,Wh/Wh/La/Wh/Da,9.0,11.0,8.0,4.0,6.79,4.35,1.47,1.0
4390,Wh/La/Wh/Wa/Wh,Da/Wh/Wa/Wh/Lh,3.0,10.0,10.0,4.0,2.74,3.29,2.58,1.0
4391,Lh/Wa/Lh/Da/La,La/Wh/Wa/Dh/Wa,6.0,8.0,2.0,3.0,5.14,3.62,1.71,2.0
4392,Dh/La/Lh/Wa/Wh,Da/Wh/La/Dh/Lh,4.0,4.0,5.0,5.0,1.58,3.8,6.22,0.0
4393,Wh/La/Wh/Da/Da,Wa/Wh/Wa/Dh/Wa,3.0,9.0,4.0,2.0,4.4,3.46,1.85,2.0
4394,Wh/La/Wh/Da/Wh,Wa/Wh/Wa/Wh/Lh,5.0,10.0,11.0,6.0,1.23,5.92,13.59,0.0
4395,Dh/La/Lh/Da/La,Wa/Lh/Da/Lh/Wh,11.0,7.0,4.0,8.0,1.92,3.46,4.07,2.0
4396,Lh/La/Dh/La/Wa,La/Wh/La/Lh/Dh,8.0,4.0,5.0,6.0,2.64,3.25,2.67,2.0
4397,Dh/Wa/Lh/Wa/Dh,Wa/Wh/La/Dh/Wa,10.0,6.0,8.0,3.0,7.11,3.94,1.51,1.0
4398,Lh/La/Wh/La/Da,La/Lh/La/Lh/La,12.0,2.0,10.0,11.0,2.14,3.32,3.44,2.0
4399,Lh/La/Wh/La/La,Da/Wh/La/Wh/Lh,12.0,9.0,5.0,11.0,2.01,3.45,3.66,1.0
4400,Wa/Lh/Da/La/Wh,Wh/La/Dh/Wa/Dh,6.0,4.0,5.0,3.0,5.59,3.64,1.67,2.0
4401,La/Wh/Da/Wh/Wa,Wh/Wa/Dh/Wa/Wh,7.0,11.0,13.0,2.0,1.79,3.65,4.43,0.0
4402,La/Dh/La/Wa/Lh,Wh/Wa/Dh/Wa/Wh,9.0,8.0,7.0,2.0,6.7,4.13,1.49,2.0
4403,La/Wh/Wa/Wh/Wa,Wh/La/Lh/Dh/La,4.0,4.0,12.0,6.0,1.43,4.42,7.45,0.0
4404,La/Wh/La/Da/Lh,Lh/Da/Lh/Wh/La,11.0,5.0,9.0,10.0,2.4,3.33,2.92,2.0
4405,La/Lh/Wa/Wh/La,Wh/La/Wh/Lh/La,5.0,10.0,5.0,13.0,1.52,4.04,6.61,1.0
4406,La/Wh/Da/Da/Lh,Lh/La/Lh/La/Wh,6.0,7.0,3.0,9.0,1.61,3.79,5.8,0.0
4407,La/Lh/Da/La/Wh,Wh/La/Dh/Lh/Da,12.0,4.0,6.0,5.0,1.74,3.54,4.9,1.0
4408,Wa/Lh/Wa/Dh/La,Wh/Wa/Wh/Lh/Wa,12.0,10.0,8.0,3.0,9.39,4.8,1.35,1.0
4409,La/Wh/La/La/Wh,Wh/Wa/Wh/Lh/La,11.0,8.0,7.0,10.0,2.46,3.25,2.89,2.0
4410,Wa/Wh/Lh/Wa/Lh,Wh/Da/Wh/Wa/Wh,7.0,15.0,11.0,6.0,2.28,3.52,3.01,0.0
4411,Wa/Wh/Lh/La/Lh,Wh/Wa/Wh/Wa/Wh,12.0,14.0,7.0,3.0,3.79,3.46,1.98,0.0
4412,La/Lh/Dh/La/Dh,Wh/La/Da/Lh/Da,7.0,11.0,4.0,12.0,1.84,3.46,4.38,0.0
4413,Wa/Dh/Wa/Wh/Wa,Lh/Wa/Wh/La/Lh,5.0,5.0,15.0,5.0,1.51,4.05,6.68,0.0
4414,La/Lh/La/Wh/La,Lh/Da/La/Wh/Da,10.0,5.0,7.0,7.0,2.39,3.25,3.01,2.0
4415,La/Dh/Wa/Dh/Wa,Dh/La/Wa/Lh/La,3.0,8.0,5.0,11.0,1.29,5.22,11.24,0.0
4416,Wa/Dh/Wa/Wh/Wa,Wh/La/La/Wh/La,1.0,7.0,5.0,10.0,1.23,5.98,13.11,0.0
4417,La/Wh/Lh/La/Dh,Lh/Da/La/Wh/Wa,14.0,7.0,9.0,9.0,2.26,3.44,3.08,0.0
4418,La/Dh/Lh/Da/Wh,Wh/Da/Da/Lh/Wa,6.0,5.0,5.0,4.0,2.6,3.19,2.78,0.0
4419,Da/Lh/Wh/La/Lh,Lh/Wa/Dh/La/Lh,10.0,6.0,4.0,13.0,1.66,3.72,5.36,2.0
4420,Da/Da/Lh/Wa/Lh,Dh/Wa/Dh/Wa/Dh,7.0,6.0,5.0,3.0,3.69,3.34,2.04,0.0
4421,Wa/Wh/La/Lh/Wa,Wh/Lh/La/Lh/La,5.0,7.0,8.0,15.0,1.67,3.57,5.53,2.0
4422,La/La/Wh/La/Dh,Lh/Dh/La/Dh/Wa,11.0,5.0,7.0,5.0,2.4,3.28,2.95,0.0
4423,Da/La/Wh/Da/Lh,Dh/Wa/Wh/Wa/Lh,8.0,5.0,6.0,7.0,5.57,3.75,1.64,2.0
4424,La/Da/Lh/Da/Lh,Dh/Lh/Da/Wh/Da,12.0,5.0,8.0,4.0,2.08,3.35,3.58,0.0
4425,Da/Wh/Wa/Wh/Wa,Wh/Lh/La/Dh/Da,6.0,9.0,16.0,10.0,1.17,6.94,16.25,0.0
4426,Da/La/Wh/Wa/Wh,Wh/Lh/Wa/Lh/La,6.0,8.0,8.0,8.0,3.81,3.43,1.98,2.0
4427,La/Wa/Lh/La/Wh,Lh/Wh/La/Lh/Wa,10.0,5.0,8.0,10.0,2.25,3.28,3.23,1.0
4428,Wa/Wh/Wa/Wh/Wa,Lh/La/Wh/La/Lh,4.0,7.0,13.0,9.0,1.29,5.28,10.96,0.0
4429,Wa/Dh/La/Lh/La,Dh/Wa/Wh/Wa/Wh,10.0,14.0,6.0,6.0,6.21,4.07,1.53,2.0
4430,Wa/Dh/Wa/Dh/Dh,Wh/Wa/Wh/Wa/Wh,3.0,19.0,6.0,6.0,2.64,3.3,2.66,1.0
4431,Lh/Da/Wh/Da/La,La/Wh/Da/Lh/La,7.0,7.0,6.0,12.0,2.18,3.3,3.35,1.0
4432,Wa/Wh/Wa/Wh/Wh,Da/Lh/Wa/Lh/La,6.0,4.0,15.0,8.0,1.5,4.13,6.76,1.0
4433,La/Wh/La/Lh/Wa,Wh/La/Lh/Wa/La,8.0,7.0,10.0,8.0,3.14,3.3,2.29,2.0
4434,Lh/Wa/Lh/La/Wh,La/Wh/La/Dh/La,9.0,7.0,8.0,10.0,1.21,6.3,14.2,0.0
4435,Wa/Wh/Wa/Lh/Da,La/Wh/Wa/Wh/Dh,7.0,9.0,5.0,7.0,1.35,4.71,9.42,1.0
4436,Lh/La/Dh/Da/Wh,Wa/Lh/La/Wh/Dh,10.0,8.0,10.0,9.0,2.08,3.38,3.54,0.0
4437,Lh/La/Lh/La/Wh,Da/Lh/Da/Lh/Da,14.0,8.0,6.0,10.0,1.83,3.55,4.32,0.0
4438,Dh/La/Dh/Wa/La,Dh/La/Lh/La/Lh,5.0,5.0,5.0,12.0,1.66,3.65,5.47,2.0
4439,Wh/La/Lh/Wa/Wh,Wh/Wa/Wh/Wa/Da,7.0,12.0,6.0,5.0,3.52,3.36,2.1,2.0
4440,Wa/Wh/Wa/Da/Wh,Wh/Da/Lh/La/Wh,6.0,9.0,12.0,10.0,1.46,4.29,7.18,0.0
4441,Wa/Lh/La/Wh/Wa,Dh/Wa/Dh/Dh/Wa,8.0,6.0,12.0,2.0,1.84,3.52,4.38,2.0
4442,La/Lh/Wa/La/Lh,Wh/La/Dh/La/Lh,9.0,7.0,5.0,10.0,1.61,3.74,5.96,0.0
4443,Wa/Wh/Wa/Wh/Wa,Wh/Wa/Wh/Dh/Wa,5.0,10.0,20.0,5.0,1.31,5.13,10.28,0.0
4444,La/Dh/Da/Wh/La,Wh/Wa/Wh/Wh/La,10.0,14.0,9.0,7.0,5.0,3.65,1.71,2.0
4445,La/Lh/La/Wh/La,Lh/La/Wh/Dh/La,13.0,5.0,4.0,13.0,1.83,3.45,4.5,2.0
4446,La/Dh/Wa/La/Dh,Lh/Wa/Lh/La/Wh,7.0,10.0,7.0,8.0,2.37,3.22,3.07,1.0
4447,Da/Wh/Da/La/Wh,Wh/Wa/Lh/Da/Wh,6.0,6.0,8.0,7.0,6.36,3.92,1.54,2.0
4448,La/Lh/Wa/Wh/Da,Wh/La/Lh/Wa/Lh,8.0,10.0,6.0,11.0,1.99,3.38,3.82,0.0
4449,La/Lh/La/Lh/La,Lh/Da/Lh/Da/Lh,11.0,5.0,2.0,11.0,2.5,3.27,2.82,1.0
4450,La/Lh/Wa/Lh/La,Lh/La/Wh/La/Dh,14.0,5.0,5.0,9.0,2.55,3.28,2.76,0.0
4451,Wa/Lh/La/Wh/Da,Wh/Wa/Da/Wh/Wa,5.0,11.0,9.0,6.0,3.35,3.35,2.17,2.0
4452,La/Dh/La/Lh/La,Lh/La/Lh/La/Lh,11.0,2.0,5.0,10.0,1.84,3.45,4.43,0.0
4453,Wa/Wh/Wh/La/Wh,Lh/Wa/Wh/Da/Dh,7.0,6.0,14.0,5.0,1.36,4.7,9.08,0.0
4454,Da/Lh/La/Wh/Da,Dh/Da/Wh/La/Wh,9.0,9.0,7.0,8.0,1.85,3.5,4.3,0.0
4455,Da/Lh/Da/Lh/La,Lh/La/Wh/Wa/Wh,13.0,15.0,6.0,9.0,6.62,4.22,1.49,2.0
4456,Wa/Dh/Dh/Wa/Wh,Wh/Da/La/Wh/La,3.0,9.0,8.0,10.0,1.28,5.25,11.55,1.0
4457,Wa/Lh/Da/Wh/Da,Dh/Wa/La/Dh/La,8.0,8.0,6.0,8.0,1.25,5.74,12.42,0.0
4458,Wa/Wh/Dh/Wa/Wh,Lh/Wa/La/Lh/La,5.0,4.0,11.0,9.0,2.37,3.23,3.07,0.0
4459,La/Wh/Dh/La/Dh,Wh/Wa/Wh/Wa/Wh,11.0,19.0,4.0,3.0,8.09,4.66,1.39,2.0
4460,La/Wh/La/Dh/La,Wh/Dh/Wa/Wh/Da,10.0,9.0,4.0,5.0,2.0,3.3,3.93,2.0
4461,Wa/Da/Wh/Wa/Wh,Wh/Dh/La/Dh/Wa,5.0,6.0,12.0,8.0,1.38,4.72,8.51,0.0
4462,La/Wh/Wa/Wh/La,Wh/Wh/La/Wh/La,7.0,12.0,13.0,8.0,1.65,3.77,5.44,2.0
4463,Wa/La/Lh/La/Wh,Lh/Da/Wh/Da/Wh,9.0,8.0,7.0,9.0,4.16,3.38,1.93,2.0
4464,Wa/Wh/Wa/Wh/Da,Dh/La/Lh/La/Lh,4.0,4.0,18.0,11.0,1.15,7.18,18.54,0.0
4465,Da/Wh/La/Wh/Wa,Lh/Da/Lh/La/Wh,6.0,7.0,8.0,13.0,1.95,3.39,3.97,1.0
4466,Wa/La/Dh/La/Wh,Lh/La/Wh/Da/Dh,6.0,6.0,10.0,8.0,1.99,3.35,3.88,1.0
4467,Da/La/Wh/La/Wh,Lh/Wa/Lh/La/Lh,9.0,5.0,9.0,13.0,2.04,3.35,3.71,0.0
4468,Wa/Wh/Da/Dh/La,Dh/Dh/Wa/Wh/La,6.0,6.0,6.0,7.0,3.71,3.32,2.05,2.0
4469,La/Lh/La/Lh/La,Lh/La/Wh/Da/Dh,11.0,9.0,3.0,7.0,2.94,3.25,2.44,2.0
4470,Wh/La/Wh/La/Wh,Wh/La/Dh/La/Wh,7.0,4.0,10.0,7.0,1.61,3.72,5.92,0.0
4471,Da/Lh/La/Wh/Da,Da/Wh/Wa/Wh/Wa,12.0,12.0,7.0,4.0,4.25,3.57,1.84,2.0
4472,La/Wh/Da/Dh/Dh,La/Lh/La/Wh/Dh,5.0,6.0,9.0,10.0,2.22,3.24,3.33,2.0
4473,Da/Wh/Da/Wh/Wa,Wh/Wa/Wh/Da/Wh,3.0,15.0,12.0,3.0,2.18,3.23,3.5,2.0
4474,Dh/La/Dh/Wa/Dh,Wh/Wa/Wh/La/Wa,8.0,15.0,5.0,7.0,9.74,4.8,1.34,0.0
4475,La/Wh/Da/Dh/Da,Wh/Da/Dh/La/Wa,8.0,5.0,7.0,5.0,2.11,3.24,3.63,2.0
4476,Wa/Lh/La/Lh/Lh,La/Dh/La/Wh/Lh,16.0,9.0,5.0,8.0,2.26,3.26,3.22,2.0
4477,Dh/Wa/Wh/La/La,Wh/La/Wh/Wa/Lh,7.0,7.0,5.0,6.0,1.29,5.23,11.08,1.0
4478,Dh/Wa/Wh/Da/Da,Lh/La/Lh/La/La,5.0,3.0,8.0,13.0,1.56,3.83,6.42,0.0
4479,La/Lh/La/Lh/Lh,La/Wh/La/Wh/La,11.0,7.0,2.0,8.0,1.98,3.34,3.96,1.0
4480,La/Wh/La/Wh/La,Dh/La/Wh/Lh/Da,14.0,8.0,10.0,6.0,1.41,4.41,8.21,0.0
4481,Wa/Wh/Da/Da/Wh,Wh/Wa/Wh/Wa/Lh,4.0,11.0,8.0,7.0,2.89,3.33,2.41,1.0
4482,Da/Dh/La/Wa/Lh,Lh/La/Lh/Lh/Da,6.0,2.0,3.0,9.0,2.06,3.25,3.79,0.0
4483,Wa/Wh/La/Wa/Wh,Lh/La/Wh/Dh/Wa,7.0,6.0,15.0,7.0,1.34,4.84,9.69,0.0
4484,Wa/Wh/La/La/Wh,Wh/Da/Wh/Wa/Wh,7.0,19.0,7.0,4.0,2.67,3.1,2.8,1.0
4485,Wa/Wh/Da/Wh/Wa,Wh/Da/Dh/Da/Dh,3.0,6.0,16.0,4.0,1.33,4.87,10.0,0.0
4486,La/Wh/Wa/Lh/La,Wh/La/Wh/La/Dh,8.0,6.0,5.0,5.0,2.09,3.3,3.58,0.0
4487,La/Dh/Wa/Dh/La,Lh/La/Wh/Da/Lh,9.0,6.0,4.0,12.0,2.02,3.32,3.77,1.0
4488,La/Dh/La/Wh/Wa,Wh/Da/Dh/Dh/La,7.0,10.0,3.0,5.0,2.31,3.16,3.23,0.0
4489,La/Lh/La/La/Wh,Lh/La/Lh/Lh/La,10.0,3.0,4.0,18.0,2.37,3.24,3.05,2.0
4490,La/Lh/Lh/La/Lh,Wh/La/Wa/Wh/Wh,16.0,12.0,4.0,7.0,8.57,4.45,1.39,2.0
4491,Da/Dh/Dh/La/La,Dh/Wa/Dh/La/Wa,7.0,5.0,4.0,3.0,1.98,3.37,3.87,0.0
4492,La/Wh/La/Dh/Dh,Dh/La/Wh/Wa/Da,5.0,4.0,4.0,6.0,2.54,3.2,2.82,0.0
4493,Wa/Wh/Wa/Lh/La,Wh/La/Wh/La/Lh,9.0,9.0,9.0,14.0,2.02,3.42,3.65,0.0
4494,Da/Dh/Da/Dh/Wh,Lh/La/La/Wh/Da,5.0,4.0,7.0,8.0,1.65,3.61,5.74,0.0
4495,La/Wh/Da/Lh/La,Wh/Da/Wh/Wa/Wa,11.0,15.0,7.0,5.0,7.44,4.44,1.44,2.0
4496,La/Wh/Dh/Wa/Lh,Wh/La/La/Wh/Wa,6.0,7.0,6.0,7.0,2.91,3.07,2.57,2.0
4497,Da/Wh/Wa/Wh/Wh,Wh/Wa/Lh/La/Dh,4.0,6.0,20.0,7.0,1.15,7.37,17.3,0.0
4498,La/Wh/Lh/Da/Lh,Dh/La/Wa/Lh/La,5.0,2.0,6.0,6.0,2.19,3.3,3.34,1.0
4499,La/Lh/Lh/Da/Wh,Wh/Da/Da/Wh/Wa,7.0,7.0,3.0,3.0,2.45,3.25,2.9,2.0
4500,Wa/Lh/La/Dh/Da,Wh/Lh/Da/Lh/Da,7.0,6.0,5.0,4.0,2.41,3.28,2.93,0.0
4501,Wa/Dh/La/Wa/Lh,Dh/Da/Dh/Wh/Da,6.0,6.0,4.0,4.0,2.09,3.26,3.64,1.0
4502,La/Wh/La/Lh/Da,Lh/Lh/La/Lh/Wa,14.0,8.0,6.0,13.0,1.37,4.69,8.58,0.0
4503,La/Wa/Wh/Wh/Da,Wh/La/Dh/Dh/La,6.0,3.0,8.0,5.0,1.19,6.49,15.52,0.0
4504,La/La/Wh/Wa/Dh,Lh/Lh/Da/Wh/Wa,7.0,4.0,6.0,6.0,1.37,4.59,9.04,0.0
4505,Da/Wh/Wa/Wa/Wh,Wh/Dh/Wa/Lh/Wh,5.0,7.0,17.0,4.0,1.45,4.24,7.53,0.0
4506,Da/Da/Wh/Wa/Dh,Wh/Da/Lh/La/Lh,2.0,7.0,4.0,10.0,1.87,3.38,4.34,0.0
4507,La/Wh/Wa/Da/Dh,Wh/Wa/Wh/Wh/Wa,5.0,21.0,3.0,4.0,5.58,3.76,1.63,1.0
4508,La/Wa/Lh/La/Lh,Dh/Dh/La/La/Dh,8.0,4.0,3.0,7.0,2.15,3.26,3.45,1.0
4509,La/La/Wh/Da/Dh,Wh/Wa/Lh/La/Wh,7.0,9.0,4.0,9.0,4.67,3.51,1.79,2.0
4510,Dh/La/La/Dh/Dh,Wh/Wa/Wa/Wh/Wa,7.0,17.0,4.0,3.0,4.78,3.64,1.72,1.0
4511,Wa/Wh/Wh/Wa/Wh,Wa/Wh/Wh/Da/La,5.0,7.0,22.0,4.0,1.94,3.43,3.96,0.0
4512,Lh/Da/Lh/Da/Wa,Wh/Wa/Da/Dh/Lh,4.0,3.0,5.0,2.0,2.4,3.2,3.04,0.0
4513,Wa/Lh/La/Wh/Wa,La/Wh/Wa/Dh/La,9.0,6.0,7.0,4.0,2.7,3.31,2.6,0.0
4514,Da/Dh/Wh/Da/Wh,Da/Wh/Wa/Dh/Dh,3.0,6.0,6.0,4.0,1.91,3.36,4.22,1.0
4515,Da/Lh/La/Lh/Wa,Wh/La/Lh/Da/Da,9.0,5.0,6.0,12.0,3.8,3.4,1.99,0.0
4516,Lh/La/Lh/Wa/Lh,Lh/La/Dh/Da/La,13.0,3.0,7.0,12.0,1.83,3.47,4.47,2.0
4517,Dh/Wa/Lh/Wh/La,La/Wh/Da/Dh/Wa,4.0,4.0,4.0,4.0,1.51,3.95,7.09,0.0
4521,La/La/Dh/Dh/Wa,Lh/La/Lh/Wa/Dh,6.0,6.0,5.0,9.0,1.67,3.63,5.42,1.0
4522,La/Dh/Da/La/Wh,Lh/La/Lh/Da/Wh,11.0,6.0,4.0,8.0,2.69,3.29,2.62,2.0
4524,La/Lh/Wa/Lh/La,Wh/Wh/Wa/Wh/Da,12.0,18.0,10.0,6.0,8.44,4.65,1.38,2.0
4525,Wa/Lh/Wh/La/Wh,Dh/Wh/Da/Wh/Wa,3.0,6.0,4.0,2.0,1.99,3.31,3.93,1.0
4526,Wa/Wa/Wh/Wa/Wh,Wh/Da/Dh/Wa/Wh,3.0,7.0,17.0,3.0,1.17,6.87,16.21,0.0
4527,Wa/Da/Dh/Lh/La,Wh/Wa/Dh/La/Lh,5.0,6.0,2.0,5.0,3.7,3.27,2.07,0.0
4528,Da/Lh/Da/Wa/Lh,Wh/Wh/Da/La/Dh,5.0,7.0,5.0,5.0,5.46,3.7,1.64,2.0
4529,Da/Wh/Wa/Lh/Wa,Lh/La/Wh/Wa/La,5.0,5.0,9.0,10.0,2.68,3.34,2.57,2.0
4530,Wh/Wa/Wh/Da/Wh,Lh/Da/Da/Lh/La,5.0,4.0,12.0,9.0,1.38,4.88,8.1,0.0
4531,Wa/Dh/Dh/Da/Wh,La/Dh/Dh/Wa/Lh,6.0,6.0,8.0,9.0,2.21,3.21,3.4,0.0
4532,La/Wh/Wa/La/Dh,Wa/Wh/Wa/Wh/Wh,6.0,13.0,5.0,2.0,2.98,3.3,2.39,2.0
4533,La/Lh/Da/Wh/La,Da/Dh/Lh/La/Wh,10.0,4.0,7.0,6.0,2.25,3.23,3.26,2.0
4534,Wh/Da/Wh/Wa/Dh,Wh/Wa/Lh/Wa/Wh,3.0,12.0,7.0,6.0,2.05,3.27,3.78,1.0
4535,La/Lh/Wa/Dh/Da,Lh/Wh/La/Wh/Da,9.0,4.0,7.0,4.0,3.14,3.23,2.32,2.0
4536,Wh/Da/La/Dh/La,Dh/Da/La/Wh/La,6.0,6.0,5.0,12.0,1.17,6.87,17.65,0.0
4537,Wa/Dh/La/Lh/Wa,Lh/Wa/Lh/La/Lh,6.0,10.0,8.0,11.0,1.37,4.61,8.76,0.0
4540,Wa/Wh/Da/Wh/La,Wh/Wa/La/Dh/La,6.0,6.0,9.0,5.0,1.56,4.0,5.88,0.0
4541,Wa/Lh/La/Lh/La,Wh/Wa/Wh/Wh/La,9.0,11.0,8.0,2.0,4.67,3.58,1.76,2.0
4542,Da/La/Wh/La/Wh,Dh/Lh/La/Wh/Da,11.0,3.0,6.0,5.0,2.67,3.25,2.64,1.0
4543,Wa/Lh/Wa/Wh/Da,Dh/Dh/Wa/Lh/Wa,7.0,9.0,11.0,7.0,2.58,3.23,2.76,0.0
4544,Da/Da/Lh/La/Wh,Dh/La/Lh/Wa/Wh,7.0,9.0,5.0,6.0,2.33,3.26,3.1,2.0
4545,Da/Wh/Wa/Dh/La,Lh/Wa/Dh/Da/Wh,4.0,7.0,5.0,6.0,1.65,3.58,5.71,0.0
4546,Da/La/Dh/La/Wh,Lh/Da/Wh/La/Wh,6.0,8.0,5.0,9.0,1.28,5.37,11.63,0.0
4548,Da/Wa/Lh/Wa/Lh,Dh/Dh/Da/Wh/La,8.0,7.0,7.0,9.0,2.34,3.12,3.22,2.0
4551,Lh/La/Wh/Da/Wh,La/Dh/La/Wh/Wh,5.0,8.0,6.0,6.0,4.22,3.39,1.91,1.0
4552,Da/Wh/La/Wh/Da,Wh/Da/Wh/La/Wh,9.0,8.0,9.0,5.0,5.83,3.75,1.61,2.0
4553,Wa/Dh/Da/Wh/Lh,Lh/Wa/Wh/Da/La,5.0,9.0,6.0,9.0,2.32,3.18,3.18,2.0
4554,Dh/Wa/Lh/Wa/Wh,Wh/Wa/Dh/La/Dh,7.0,6.0,12.0,5.0,1.94,3.38,4.06,1.0
4555,La/Lh/Wa/Wh/Wh,Wa/Lh/Wa/Lh/Wh,5.0,10.0,13.0,9.0,1.43,4.22,7.89,1.0
4556,Dh/Da/Wh/La/Da,Da/Lh/La/Wh/La,10.0,6.0,8.0,9.0,3.45,3.31,2.14,1.0
4558,Wa/Wh/Da/Dh/La,La/Wh/La/Wh/Wh,8.0,7.0,8.0,11.0,2.32,3.27,3.08,1.0
4559,Wa/Dh/Wa/Wh/Da,Wh/Da/Wh/La/Da,5.0,3.0,9.0,1.0,1.73,3.76,4.78,0.0
4560,Wa/Dh/Wa/Dh/Da,Lh/Lh/Da/Lh/La,3.0,1.0,11.0,7.0,1.24,6.28,11.96,0.0
4561,Wa/Wh/Da/Wh/La,Wh/Lh/La/Wh/La,4.0,8.0,6.0,7.0,1.26,5.75,11.48,2.0
4562,Wa/Da/Lh/Da/Lh,Wh/Wa/Dh/Wa/Dh,11.0,7.0,3.0,2.0,6.1,4.4,1.51,2.0
4563,Da/La/Lh/Da/Dh,Lh/Da/Wh/Wa/Lh,6.0,5.0,2.0,5.0,1.68,3.68,5.43,1.0
4564,La/Wa/Dh/La/Dh,Lh/Lh/La/Lh/Lh,6.0,3.0,4.0,12.0,1.66,3.84,5.28,2.0
4565,Wa/Da/Wh/Da/Wh,Dh/Dh/La/Wh/Wa,6.0,7.0,10.0,8.0,1.24,6.01,12.98,0.0
4566,La/La/Lh/Wa/Dh,Wh/Lh/Da/Wh/Da,9.0,8.0,6.0,5.0,3.79,3.49,1.98,1.0
4567,La/Dh/La/Wh/Dh,Lh/Wa/Dh/La/Dh,6.0,5.0,5.0,6.0,1.61,3.93,5.74,0.0
4568,La/Lh/Wa/Dh/La,Lh/Wa/Wh/La/Dh,13.0,10.0,8.0,8.0,2.05,3.47,3.6,1.0
4569,Wa/Dh/Wa/Dh/Wh,Lh/Wa/Dh/La/La,2.0,7.0,6.0,10.0,1.37,5.29,7.62,0.0
4570,Wa/Dh/La/Dh/Lh,Wh/Da/Wh/La/Wh,6.0,5.0,5.0,4.0,6.44,4.49,1.49,2.0
4571,Da/Wh/La/Da/Wh,Dh/La/Wh/Dh/Da,1.0,6.0,3.0,5.0,1.51,4.16,6.75,0.0
4572,Lh/La/Lh/Lh/Da,Dh/Wa/Dh/Da/Dh,10.0,8.0,3.0,2.0,3.78,3.47,2.01,2.0
4573,Lh/Da/Wh/Da/Wa,Wa/Dh/La/Dh/Da,4.0,5.0,8.0,6.0,1.33,5.12,9.31,0.0
4574,Lh/La/Wh/La/Dh,La/Lh/Wa/Dh/Lh,9.0,7.0,6.0,7.0,2.36,3.28,3.1,0.0
4575,Lh/Da/Lh/La/Dh,Da/Lh/Da/Lh/Wh,6.0,2.0,1.0,10.0,3.01,3.42,2.34,2.0
4576,Da/Wh/Wa/Lh/Lh,Da/Wh/Da/Wh/Dh,6.0,10.0,5.0,7.0,4.64,3.54,1.8,2.0
4577,Dh/La/Wh/Wa/La,La/Lh/Da/Dh/Wa,9.0,3.0,7.0,5.0,3.06,3.07,2.5,1.0
4578,Wa/Wh/La/Dh/Wa,Dh/Wa/Wh/Da/Wa,7.0,10.0,12.0,4.0,5.19,3.99,1.65,2.0
4579,Wa/Wh/Da/Wa/Wh,Wh/Da/Wh/Dh/Wa,3.0,10.0,10.0,6.0,1.81,3.7,4.32,1.0
4580,Da/Wh/La/Wh/Wa,Lh/Wa/Dh/Lh/La,5.0,8.0,6.0,9.0,1.39,4.8,8.23,0.0
4581,Wa/Dh/La/La/Da,Dh/La/Dh/Da/Lh,8.0,3.0,6.0,6.0,1.77,3.68,4.58,2.0
4582,La/Wh/Wa/La/Lh,Wh/Wa/Lh/Lh/La,9.0,4.0,6.0,6.0,2.18,3.12,3.66,1.0
4583,Wa/Dh/Da/Dh/Wa,Wh/La/Da/Wh/Da,3.0,5.0,10.0,3.0,1.95,3.49,3.96,1.0
4584,Da/Wh/Da/Wa/Lh,Wh/Da/Wa/Wh/La,5.0,10.0,9.0,5.0,2.3,3.42,3.05,2.0
4585,La/Lh/Lh/Da/La,Dh/La/Dh/Lh/La,7.0,2.0,1.0,8.0,1.68,3.77,5.21,2.0
4586,La/Wh/La/Dh/La,Wh/La/Dh/Wa/Lh,8.0,11.0,5.0,8.0,2.51,3.19,2.92,2.0
4587,Da/Lh/La/Dh/La,Dh/Wa/Dh/Wh/Wa,8.0,7.0,3.0,3.0,8.42,4.93,1.37,2.0
4588,La/Dh/Da/Lh/Lh,Wh/La/Wh/Wa/Wh,8.0,10.0,3.0,5.0,4.86,3.69,1.75,1.0
4589,Da/Wh/Dh/Wa/Lh,Lh/Da/Dh/Wa/Wh,7.0,5.0,9.0,5.0,1.51,4.25,6.59,0.0
4590,Wa/Dh/Lh/La/Da,Dh/La/La/Da/Wh,6.0,4.0,6.0,6.0,2.29,3.42,3.07,2.0
4591,La/Wh/Dh/Da/Da,Lh/Da/Lh/Wh/La,5.0,2.0,6.0,14.0,2.21,3.41,3.28,1.0
4592,La/Dh/Wa/Lh/Wh,Wh/Wa/La/Lh/Dh,9.0,6.0,8.0,4.0,2.19,3.28,3.46,0.0
4593,Wa/Dh/Wh/Wa/Wh,Wh/Da/Wa/Lh/Wa,3.0,9.0,10.0,4.0,2.2,3.52,3.21,1.0
4594,Da/Wa/Wh/La/Wh,Dh/Da/Lh/Lh/La,5.0,4.0,10.0,8.0,1.37,4.96,8.6,0.0
4595,La/Dh/Lh/La/La,Lh/La/Dh/La/La,9.0,5.0,2.0,11.0,2.44,3.45,2.83,1.0
